"Member Name & ID","Sponsored member & prefix","Reference Visibility","Total Backfile DOIs","Total Current DOIs","Deposits Backfile References","Deposits Current References"
"JSC Vniizht (ID 9242)","JSC Vniizht10.21780","open","42","115","false","true"
"JSTOR (ID 1121)","JSTOR10.2307","open","1737874","13862","true","false"
"JVE International Ltd. (ID 9051)","JVE International Ltd.10.21595","open","341","1280","true","true"
"Kamla Raj Enterprises (ID 17071)","Kamla Raj Enterprises10.31901","open","8226","731","true","true"
"Karadeniz Fen Bilimleri Dergisi (ID 16531)","Karadeniz Fen Bilimleri Dergisi10.31466","open","2","50","true","true"
"KAREN - Karadeniz Arastirmalari Enstitusu Dergisi (ID 16972)","KAREN - Karadeniz Arastirmalari Enstitusu Dergisi10.31765","open","0","16","false","true"
"Kazan State Power Engineering University (ID 12178)","Kazan State Power Engineering University10.30724","open","0","63","false","true"
"Kemerovo State University (ID 9053)","Kemerovo State University10.21603","open","350","785","true","true"
"KenzPub (ID 17638)","KenzPub10.32527","open","56","42","true","true"
"Kharkiv Medical Academy of Postgraduate Education KHMAPO (ID 16159)","Kharkiv Medical Academy of Postgraduate Education KHMAPO10.31071","open","33","17","true","true"
"Kharkov National Pedagogical University (ID 6188)","Kharkov National Pedagogical University10.15561","open","400","208","false","true"
"Knowledge E (ID 7770)","Knowledge E10.18502","open","468","2843","false","true"
"Kocaeli Universitesi Egitim Dergisi (ID 19034)","Kocaeli Universitesi Egitim Dergisi10.33400","open","0","10","false","true"
"Kocaeli Universitesi Mimarlik ve Tasarim Fakultesi - Resilience (ID 17760)","Kocaeli Universitesi Mimarlik ve Tasarim Fakultesi - Resilience10.32569","open","0","17","false","true"
"Kocaeli Universitesi Saglik Bilimleri Dergisi (ID 12393)","Kocaeli Universitesi Saglik Bilimleri Dergisi10.30934","open","32","55","true","true"
"Kocatepe Veteriner Dergisi (ID 12059)","Kocatepe Veteriner Dergisi10.30607","open","111","59","false","true"
"Kolej Islam Darul Ridzuan (ID 4202)","Kolej Islam Darul Ridzuan10.7187","open","121","40","true","false"
"Korea Appraisal Board (ID 12354)","Korea Appraisal Board10.30902","open","25","30","true","true"
"Korea Centers for Disease Control and Prevention (ID 10266)","Korea Centers for Disease Control and Prevention10.24171","open","370","120","true","true"
"Korea Credit Guarantee Fund (ID 18748)","Korea Credit Guarantee Fund10.33219","open","24","25","false","true"
"Korean Academy of Child and Adolescent Psychiatry (ID 3760)","Korean Academy of Child and Adolescent Psychiatry10.5765","open","182","65","true","true"
"Korean Academy of Stomatognathic Function and Occlusion (ID 5479)","Korean Academy of Stomatognathic Function and Occlusion10.14368","open","176","72","true","true"
"Korean Association for Business Communication (ID 16402)","Korean Association for Business Communication10.22682","open","0","16","false","true"
"Korean Association of Thyroid and Endocrine Surgeons (ID 6747)","Korean Association of Thyroid and Endocrine Surgeons10.16956","open","470","52","true","true"
"Korean Classical Poetry Association (ID 17563)","Korean Classical Poetry Association10.32428","open","211","28","true","true"
"Korean College of Cosmetic Surgery (ID 10695)","Korean College of Cosmetic Surgery10.25056","open","0","31","false","true"
"Korean College of Neuropsychopharmacology (ID 4713)","Korean College of Neuropsychopharmacology10.9758","open","234","158","true","true"
"Korean Comparative Public Law Association (ID 16998)","Korean Comparative Public Law Association10.31779","open","597","83","true","true"
"Korean Neurointensive Care Society (ID 17779)","Korean Neurointensive Care Society10.32587","open","0","12","false","true"
"Korean Neuropsychiatric Association (ID 12228)","Korean Neuropsychiatric Association10.30773","open","586","315","true","true"
"Korean Society for Applied Biological Chemistry (ID 2183)","The Korean Society for Applied Biological Chemistry10.3839","open","446","102","true","true"
"Korean Society for Biochemistry and Molecular Biology - BMB Reports (ID 3442)","Korean Society for Biochemistry and Molecular Biology - BMB Reports10.5483","open","1792","221","true","true"
"Korean Society for Public Health and Medicine (ID 11888)","Korean Society for Public Health and Medicine10.29339","open","0","40","false","true"
"Korean Society for the Study of Obesity (ID 4370)","Korean Society for the Study of Obesity10.7570","open","236","88","true","true"
"Korean Society for Thoracic and Cardiovascular Surgery (ID 3015)","Korean Society for Thoracic and Cardiovascular Surgery10.5090","open","769","174","true","true"
"Korean Society of Acute Care Surgery (ID 7035)","Korean Society of Acute Care Surgery10.17479","open","97","41","true","true"
"Korean Society of Cancer Prevention (ID 6103)","Korean Society of Cancer Prevention10.15430","open","149","65","true","true"
"Korean Society of Cartoon Animation Studies (ID 4234)","Korean Society of Cartoon and Animation Studies10.7230","open","349","22","true","false"
"Korean Society of Electron Microscopy (ID 4672)","Korean Society of Electron Microscopy10.9729","open","162","45","true","true"
"Korean Society of Medical Genetics (ID 3727)","Korean Society of Medical Genetics10.5734","open","142","27","true","true"
"Korean Society of Neurosonology (ID 16916)","Korean Society of Neurosonology10.31728","open","0","33","false","true"
"Korean Society of Petroleum and Sedimentary Geology (ID 16858)","Korean Society of Petroleum and Sedimentary Geology10.31697","open","0","6","false","true"
"Korean Society of Stress Medicine (ID 7017)","Korean Society of Stress Medicine10.17547","open","80","74","true","true"
"Korean Tourism Industry Research Association (ID 18088)","National Research Foundation of Korea10.32780","open","0","72","false","true"
"Korean Writing Association (ID 16691)","Korean Writing Association10.31565","open","0","63","false","true"
"Koreanische Gesellschaft fuer Deutsche Sprache Und Literatur (ID 12407)","Koreanische Gesellschaft fuer Deutsche Sprache Und Literatur10.30947","open","549","99","true","true"
"Koreanische Gesellschaft fur Germanistik (ID 16085)","Koreanische Gesellschaft fur Germanistik10.31064","open","487","90","true","true"
"Kuban State Medical University (ID 10836)","Kuban State Medical University10.25207","open","0","350","false","true"
"Kuramsal Egitimbilim Dergisi (ID 12285)","Kuramsal Egitimbilim Dergisi10.30831","open","101","86","false","true"
"Kyiv National University of Trade and Economics (ID 16539)","Kyiv National University of Trade and Economics10.31617","open","2","94","false","true"
"Kyiv Politechnic Institute (ID 8421)","Kyiv Politechnic Institute10.20535","open","1430","1475","true","true"
"Language Education Institute, Seoul National University (ID 16048)","Language Education Institute, Seoul National University10.30961","open","0","47","false","true"
"Latin American Studies Association (ID 10851)","Latin American Studies Association10.25222","open","0","150","false","true"
"Leibniz-Institute for Psychology Information (ZPID) (ID 1941)","Leibniz Institute for Psychology Information10.5964","open","1131","424","true","true"
"Leibniz-Institute for Psychology Information (ZPID) (ID 1941)","Leibniz-Institute for Psychology Information (ZPID)10.32872","open","1131","424","true","true"
"Lembaga Publikasi Ilmiah dan Penerbitan Universitas Muhammadiyah Purwokerto (ID 12054)","Lembaga Publikasi Ilmiah dan Penerbitan Universitas Muhammadiyah Purwokerto10.30595","open","6","150","false","true"
"Levy Library Press (ID 11553)","Levy Library Press10.29024","open","1","9","true","true"
"Life Science Alliance, LLC (ID 12380)","Life Science Alliance10.26508","open","0","81","false","true"
"Lincoln University College (ID 16825)","Lincoln University College10.31674","open","0","51","false","true"
"Linguistic Society of America (ID 2085)","Semantics and Pragmatics10.3765","open","3552","296","true","true"
"Linkoping University Electronic Press (ID 1959)","Linkoping University Electronic Press10.3384","open","2831","764","true","true"
"Lithuanian Research Centre for Agriculture and Forestry (ID 5218)","Lithuanian Research Centre for Agriculture and Forestry10.13080","open","228","96","true","true"
"Lithuanian University of Educational Sciences (ID 6503)","Lithuanian University of Educational Sciences10.15823","open","534","278","true","false"
"LLC CPC Business Perspectives (ID 8959)","LLC CPC Business Perspectives10.21511","open","128","1431","true","true"
"LLC MAKS Press (ID 11544)","LLC MAKS Press10.29003","open","86","137","true","false"
"LLC Numicom (ID 16761)","LLC Numicom10.31631","open","183","172","true","true"
"LLC OVS (ID 7080)","LLC OVS10.17309","open","127","56","true","true"
"LLC Perspectiva (ID 11058)","LLC Perspectiva10.26526","open","0","29","false","true"
"Logical Methods in Computer Science e.V. (ID 959)","Logical Methods in Computer Science10.2168","open","731","25","true","true"
"Logos Verlag Berlin (ID 12273)","Logos Verlag Berlin10.30819","open","14","81","false","true"
"LP4MK STKIP PGRI Lubuklinggau (ID 16632)","LP4MK STKIP PGRI Lubuklinggau10.31540","open","0","48","false","true"
"LPPM Universitas Ibn Khaldun Bogor (ID 18159)","LPPM Universitas Ibn Khaldun Bogor10.32832","open","9","72","true","true"
"LSE Press (ID 16383)","LSE Press10.31389","open","0","46","false","true"
"Luchevaya Diagnostika (ID 8452)","Luchevaya Diagnostika10.20862","open","48","101","false","true"
"Lviv National Agrarian University (ID 16924)","Lviv National Agrarian University10.31734","open","19","159","true","true"
"Lviv Polytechnic National University (ID 10026)","Lviv Polytechnic National University10.23939","open","574","614","true","true"
"LymphoSign Journal Limited Partnership (ID 5788)","LymphoSign Journal Limited Partnership10.14785","open","59","29","true","true"
"Maliye Finans Yazilari (ID 18738)","Maliye Finans Yazilari10.33203","open","0","12","false","true"
"Management Research Center (ID 12204)","Management Research Center10.30753","open","1","4","true","true"
"Maney Publishing (ID 138)","Maney Publishing10.1179","open","31799","6","true","true"
"Mark Allen Group (ID 5130)","Mark Allen Group10.12968","open","79264","11230","true","true"
"Mathematical Sciences Publishers (ID 910)","Mathematical Sciences Publishers10.2140","open","16099","1433","true","true"
"Matters of Behaviour (ID 10994)","Matters of Behaviour10.26455","open","0","12","false","true"
"MDPI AG (ID 1968)","MDPI AG10.3390","open","91335","119346","true","true"
"MDPI AG (ID 1968)","MDPI AG10.20944","limited","91335","119346","true","true"
"Media Sphere Publishing Group (ID 6743)","Media Sphere Publishing Group10.17116","open","4972","4262","true","true"
"Medicinos Mintis (ID 6217)","Medicinos Mintis10.15591","open","220","48","true","true"
"Medina Publishing Ltd. (ID 9576)","Medina Publishing Ltd.10.22311","open","58","110","false","true"
"Mediterranean BioMedical Journals (ID 6020)","Mediterranean BioMedical Journals10.15342","open","53","62","false","true"
"Mehmet Akif Ersoy Universitesi Iktisadi ve Idari Bilimler Fakultesi Dergisi (ID 12252)","Mehmet Akif Ersoy Universitesi Iktisadi ve Idari Bilimler Fakultesi Dergisi10.30798","open","0","73","false","true"
"Mehmet Akif Ersoy Universitesi Uygulamali Bilimler Dergisi (ID 15959)","Mehmet Akif Ersoy Universitesi Uygulamali Bilimler Dergisi10.31200","open","0","15","false","true"
"Mersin Universitesi Beden Egitimi ve Spor Yuksekokulu (ID 17960)","Mersin Universitesi Beden Egitimi ve Spor Yuksekokulu10.32706","open","0","5","false","true"
"Mersin Universitesi Tip Fakultesi Lokman Hekim Tip Tarihi ve Folklorik Tip Dergisi (ID 15968)","Mersin Universitesi Tip Fakultesi Lokman Hekim Tip Tarihi ve Folklorik Tip Dergisi10.31020","open","0","33","false","true"
"Microbiology Society (ID 345)","Microbiology Society10.1099","open","57230","3323","true","true"
"Mimarlik Bilimleri ve Uygulamalari Dergisi (ID 12233)","Mimarlik Bilimleri ve Uygulamalari Dergisi10.30785","open","12","22","true","true"
"Minin University (ID 11337)","Minin University10.26795","open","0","96","false","true"
"MIT Press - Journals (ID 281)","MIT Press10.7551","open","69039","8897","true","true"
"MIT Press - Journals (ID 281)","MIT Press10.1162","open","69039","8897","true","true"
"MIT Press - Journals (ID 281)","MIT Press - Blogs10.31859","open","69039","8897","true","true"
"Mohr Siebeck (ID 629)","Mohr Siebeck10.1628","open","10179","2178","true","false"
"Morgan & Claypool Publishers LLC (ID 1015)","Morgan & Claypool10.2200","open","949","160","true","true"
"Morgan & Claypool Publishers LLC (ID 1015)","Morgan & Claypool10.4199","open","949","160","true","true"
"Moscow Agricultural Academy named after K.A. Timiryazev (ID 11443)","Moscow Agricultural Academy named after K.A. Timiryazev10.26897","open","0","307","false","true"
"Moscow Polytechnic University (ID 17302)","Moscow Polytechnic University10.31992","open","0","64","false","true"
"Moscow Region University of Technology (UNITECH) (ID 8940)","Moscow Region University of Technology (UNITECH)10.21499","open","0","225","false","true"
"Moscow Regional Research and Clinical Institute (MONIKI) (ID 7988)","Moscow Regional Research and Clinical Institute (MONIKI)10.18786","open","407","187","false","true"
"Moscow State Institute of Civil Aviation (ID 10993)","Moscow State Institute of Civil Aviation10.26467","open","0","143","false","true"
"Mucosa (ID 18731)","Mucosa10.33204","open","0","10","false","true"
"Muhammadiyah University Sidoarjo (ID 8674)","Muhammadiyah University Sidoarjo10.21070","open","376","455","true","false"
"Muhasebe Bilim Dunyası Dergisi (ID 16511)","Muhasebe Bilim Dunyası Dergisi10.31460","open","0","42","false","true"
"Muhasebe ve Finans Incelemeleri Dergisi (ID 18351)","Muhasebe ve Finans Incelemeleri Dergisi10.32951","open","0","12","false","true"
"Mutefekkir (ID 11971)","Mutefekkir10.30523","open","73","42","true","true"
"Mykolayiv National Agrarian University (ID 16172)","Mykolayiv National Agrarian University10.31521","open","0","93","false","true"
"N.N. Priorov National Medical Research Center Of Traumotology and Orthopedics (ID 17452)","N.N. Priorov National Medical Research Center Of Traumotology and Orthopedics10.32414","open","187","76","true","true"
"National Academy of Medicine (ID 16488)","National Academy of Medicine10.31478","open","308","105","false","true"
"National Academy of Sciences of the Republic of Kazakshtan (ID 17339)","National Academy of Sciences of the Republic of Kazakshtan10.32014","open","0","316","false","true"
"National Aerospace University - Kharkiv Aviation Institute (ID 17345)","National Aerospace University - Kharkiv Aviation Institute10.32620","open","0","123","false","true"
"National Bank of Ukraine (ID 11068)","National Bank of Ukraine10.26531","open","23","30","true","true"
"National Institute of Standards and Technology (NIST) (ID 4068)","National Institute of Standards and Technology10.6028","open","25541","428","true","true"
"National University of Life and Environmental Sciences of Ukraine (ID 16652)","National University of Life and Environmental Sciences of Ukraine10.31548","open","46","288","true","true"
"National University of Ukraine on Physical Education and Sport (ID 16133)","National University of Ukraine on Physical Education and Sport10.32652","open","0","15","false","true"
"Negah Scientific Publisher (ID 17540)","Negah Scientific Publisher10.32598","open","229","661","true","true"
"Nepal Journals Online (JOL) (ID 1670)","Nepal Journals Online10.3126","open","11546","3852","true","false"
"Nevsehir Haci Bektas Veli Universitesi SBE Dergisi (ID 12236)","Nevsehir Haci Bektas Veli Universitesi SBE Dergisi10.30783","open","0","15","false","true"
"New Prairie Press (ID 2637)","New Prairie Press10.4148","open","11402","774","true","false"
"New Terra (ID 8797)","New Terra10.21292","open","142","421","false","true"
"Newlands Press Ltd (ID 2641)","Newlands Press Ltd10.2144","limited","10608","1566","true","true"
"Newlands Press Ltd (ID 2641)","Newlands Press Ltd10.4155","open","10608","1566","true","true"
"Nextjournal (ID 18405)","Nextjournal10.33016","open","0","1","false","true"
"Norwegian Polar Institute (ID 18712)","Norwegian Polar Institute10.33265","open","2008","85","true","true"
"NP Voprosy Ekonomiki (ID 17814)","NP Voprosy Ekonomiki10.32609","open","0","241","false","true"
"NPG Publishing (ID 10196)","NPG Publishing10.24108","open","136","75","false","true"
"NPO Energobezopasnost (ID 10319)","NPO Energobezopasnost10.24223","open","0","85","false","true"
"NRCERM EMERCOM of Russia (ID 10648)","NRCERM EMERCOM of Russia10.25016","open","0","83","false","true"
"Nusha (ID 17367)","Nusha10.32330","open","0","21","false","true"
"OAE Publishing Inc. (ID 8410)","OAE Publishing Inc.10.20517","open","504","652","true","false"
"Odessa National Academy of Food Technologies (ID 6339)","Odessa National Academy of Food Technologies10.15673","open","839","512","false","true"
"Oles Honchar Dnipropetrovsk National University (ID 6082)","Oles Honchar Dnipropetrovsk National University10.15421","open","2602","2005","true","true"
"Ombudsman Akademik (ID 17317)","Ombudsman Akademik10.32002","open","28","19","true","true"
"Ondokuz Mayis University - Guncel Turizm Arastirmalari Dergisi (ID 17758)","Ondokuz Mayis University - Guncel Turizm Arastirmalari Dergisi10.32572","open","0","7","false","true"
"Online Journal of Music Sciences (ID 17043)","Online Journal of Music Sciences10.31811","open","1","23","true","true"
"Open Book Publishers (ID 4923)","Open Book Publishers10.11647","open","1240","591","true","true"
"Open Library of the Humanities (ID 10164)","Martin Eve10.7766","open","2403","511","true","true"
"Open Library of the Humanities (ID 10164)","Open Library of Humanities10.16995","open","2403","511","true","true"
"Open Publishing Association (ID 2720)","Open Publishing Association10.4204","open","2563","594","true","true"
"OpenEdition (ID 2399)","OpenEdition10.4000","open","114044","15409","true","true"
"Osmanli Bilim Arastirmalari (ID 11966)","Osmanli Bilim Arastirmalari10.30522","open","0","16","false","true"
"Our Language (ID 11964)","Our Language10.30515","open","0","140","false","true"
"Our Solar Siblings (ID 17390)","Our Solar Siblings10.32374","open","0","37","false","true"
"Oxford Institute for Energy Studies (ID 11429)","Oxford Institute for Energy Studies10.26889","open","150","54","true","true"
"Oxford University Press (OUP) (ID 286)","Oxford University Press10.1093","open","3355318","272112","true","true"
"Oxford University Press (OUP) (ID 286)","Poultry Science Association10.3382","open","3355318","272112","true","true"
"OZZIE Publishers (ID 17604)","OZZIE Publishers10.32463","open","54","48","true","false"
"Pamukkale Tip Dergisi (ID 16356)","Pamukkale Tip Dergisi10.31362","open","174","141","false","true"
"Pamukkale Universitesi Sosyal Bilimler Enstitusu Dergisi (ID 12253)","Pamukkale Universitesi Sosyal Bilimler Enstitusu Dergisi10.30794","open","154","237","false","true"
"Partners in Digital Health (ID 15189)","Partners in Digital Health10.30953","open","0","93","false","true"
"PE Polunina Elizareta Gennadievna (ID 7325)","PE Polunina Elizareta Gennadievna10.18008","open","25","169","false","true"
"Peer Community In (ID 10161)","Peer Community In10.24072","open","0","75","false","true"
"PeerJ (ID 4443)","PeerJ10.7287","limited","15201","15296","true","true"
"PeerJ (ID 4443)","PeerJ10.7717","open","15201","15296","true","true"
"Pensoft Publishers (ID 2258)","Check List Journal10.15560","limited","8202","19797","true","true"
"Pensoft Publishers (ID 2258)","Pensoft Publishers10.3897","open","8202","19797","true","true"
"Pereiaslav-Khmelnytskyi Hryhorii Skovoroda State Pedagogical University (ID 16527)","Pereiaslav-Khmelnytskyi Hryhorii Skovoroda State Pedagogical University10.31470","open","0","88","false","true"
"Perio J (ID 11353)","Perio J10.26810","open","0","4","false","true"
"PERSEE Program (ID 2000)","PERSEE Program10.3406","open","264553","166","true","false"
"Petro Mohyla Black Sea National University (ID 11225)","Petro Mohyla Black Sea National University10.26693","open","111","650","true","true"
"Physical Therapy Rehabilitation Science (ID 5591)","Physical Therapy Rehabilitation Science10.14474","open","84","58","true","true"
"Places Journal (ID 9533)","Places Journal10.22269","open","499","74","true","true"
"Pleiades Publishing Ltd (ID 137)","Pleiades Publishing10.1134","open","202386","36712","true","true"
"Plekhanov Russian University of Economics (PRUE) (ID 9145)","Plekhanov Russian University of Economics (PRUE)10.21686","open","499","481","false","true"
"Politik Ekonomik Kuram (ID 12026)","Politik Ekonomik Kuram10.30586","open","0","32","false","true"
"Polskie Naukowo-Techniczne Towarzystwo Eksploatacyjne (ID 7034)","Polskie Naukowo-Techniczne Towarzystwo Eksploatacyjne10.17531","open","187","168","true","true"
"Portland Press Ltd. (ID 288)","Portland Press10.1042","open","107466","2483","true","true"
"Proceedings of the National Academy of Sciences (ID 341)","Proceedings of the National Academy of Sciences10.1073","open","131812","8144","true","true"
"Professional Edition Eastern Europe (ID 12151)","Professional Edition Eastern Europe10.30702","open","0","50","false","true"
"Proskolar Publishers (ID 17850)","Proskolar Publishers10.32648","open","0","50","false","true"
"Public Library of Science (PLoS) (ID 340)","Public Library of Science10.1371","open","203307","47589","true","true"
"Public Library of Science (PLoS) (ID 340)","Public Library of Science (PLoS)10.24196","limited","203307","47589","true","true"
"Publications Office of the European Union (ID 4854)","Publications Office of the European Union10.2902","limited","5","0","true","false"
"Publications Office of the European Union (ID 4854)","Publications Office of the European Union10.2901","limited","5","0","true","false"
"Publications Office of the European Union (ID 4854)","Publications Office of the European Union10.2870","limited","5","0","true","false"
"Publications Office of the European Union (ID 4854)","Publications Office of the European Union10.2890","open","5","0","true","false"
"Publications Office of the European Union (ID 4854)","Publications Office of the European Union10.3057","open","5","0","true","false"
"Publications Office of the European Union (ID 4854)","Publications Office of the European Union10.7725","limited","5","0","true","false"
"Publications Office of the European Union (ID 4854)","Publications Office of the European Union 10.2757","limited","5","0","true","false"
"Publishing House Baltija Publishing (ID 11982)","Publishing House Baltija Publishing10.30525","open","148","537","false","true"
"Publishing House Belorusskaya Nauka (ID 11777)","Publishing House Belorusskaya Nauka10.29235","open","0","472","false","true"
"Publishing House Education and Informatics (ID 17687)","Publishing House Education and Informatics10.32517","open","0","67","false","true"
"Publishing House Logos Press (ID 17549)","Publishing House Logos Press10.32416","open","0","14","false","true"
"Publishing House of National Academy Agrarian Sciences of Ukraine (ID 16211)","Publishing House of National Academy Agrarian Sciences of Ukraine10.31073","open","240","430","true","true"
"Publishing House Sreda (ID 16438)","Publishing House Sreda10.31483","open","0","174","false","true"
"Publishing House Zaslavsky (ID 9405)","Publishing House Zaslavsky10.22141","open","1171","1826","false","true"
"QUASAR, LLC (ID 7136)","QUASAR, LLC10.17709","open","170","123","false","true"
"Real Time, Ltd. (ID 8956)","Real Time, Ltd.10.21516","open","17","133","false","true"
"Recep Tayyip Erdogan Universitesi Ilahiyat Fakultesi Dergisi (ID 18360)","Recep Tayyip Erdogan Universitesi Ilahiyat Fakultesi Dergisi10.32950","open","0","4","false","true"
"Remedium, Ltd. (ID 8967)","Remedium, Ltd.10.21518","open","996","1302","false","true"
"Research and Innovation Centre Pro-Akademia (ID 18012)","Research and Innovation Centre Pro-Akademia10.32933","open","0","27","false","true"
"Research-Publishing.net (ID 5722)","Research-Publishing.net10.14705","open","623","269","true","true"
"Revista Informacao em Pauta (ID 18145)","Revista Informacao em Pauta10.32810","open","0","25","false","true"
"Revista Mexicana de Orientacion Educativa (ID 16192)","Revista Mexicana de Orientacion Educativa10.31206","open","0","10","false","true"
"Riga Technical University (ID 4297)","Riga Technical University10.7250","open","995","250","true","true"
"RIOR Publishing Center (ID 11574)","RIOR Publishing Center10.29039","open","579","324","true","true"
"Rockefeller University Press (ID 291)","The Rockefeller University Press10.1083","open","57526","1494","true","true"
"Rockefeller University Press (ID 291)","The Rockefeller University Press10.1085","open","57526","1494","true","true"
"Rockefeller University Press (ID 291)","The Rockefeller University Press10.1084","open","57526","1494","true","true"
"Rossijskoe Obschestvo Dermatovenerologov i Kosmetologov (ID 10838)","Rossijskoe Obschestvo Dermatovenerologov i Kosmetologov10.25208","open","13","52","false","true"
"Rostov State Medical University (ID 9348)","Rostov State Medical University10.21886","open","147","188","false","true"
"Royal College of General Practitioners (ID 1987)","Royal College of General Practitioners10.3399","open","3806","1068","true","true"
"Royal College of Obstetricians & Gynaecologists (RCOG) (ID 440)","Wiley Blackwell (Royal College of Obstetricians & Gynecologist)10.1576","open","78","0","true","false"
"Royal Society of Chemistry (RSC) (ID 292)","The Royal Society of Chemistry10.1039","open","512847","85757","true","true"
"Russian Federal Centre of Forensic Science of the Ministry of Justice (RFCFS) (ID 12216)","Russian Federal Centre of Forensic Science of the Ministry of Justice (RFCFS)10.30764","open","0","70","false","true"
"Russian Foundation for Basic Research (ID 9462)","Russian Foundation for Basic Research10.22204","open","34","82","false","true"
"Russian Gastroenterolgocial Society (ID 9705)","Russian Gastroenterolgocial Society10.22416","open","41","87","false","true"
"Russian Islamic Institute (ID 16004)","Russian Islamic Institute10.31162","open","0","50","false","true"
"Russian Photodynamic Association (ID 10558)","Russian Photodynamic Association10.24931","open","37","57","false","true"
"Russian Research Anti-Plague Institute Microbe (ID 8634)","Russian Research Anti-Plague Institute Microbe10.21055","open","763","131","true","true"
"Russian State University of Tourism and Service (ID 9710)","Russian State University of Tourism and Service10.22412","open","164","170","true","true"
"S. Karger AG (ID 127)","S. Karger AG10.1159","open","358320","17167","true","true"
"SAGE Publications (ID 179)","Alliance for Children and Families10.12679","limited","2167219","146411","true","true"
"SAGE Publications (ID 179)","Alliance for Children and Families10.1606","limited","2167219","146411","true","true"
"SAGE Publications (ID 179)","American College of Veterinary Pathologists10.1354","open","2167219","146411","true","true"
"SAGE Publications (ID 179)","Arnold Publishers10.1191","open","2167219","146411","true","true"
"SAGE Publications (ID 179)","Association for Experimental Education10.5193","open","2167219","146411","true","true"
"SAGE Publications (ID 179)","Canadian Association of Occupational Therapists10.2182","open","2167219","146411","true","true"
"SAGE Publications (ID 179)","Canadian Pharmacists Journal10.3821","open","2167219","146411","true","true"
"SAGE Publications (ID 179)","Excellus Health Plan, Inc.10.5126","open","2167219","146411","true","true"
"SAGE Publications (ID 179)","Excellus Health Plan, Inc.10.5034","open","2167219","146411","true","true"
"SAGE Publications (ID 179)","Harvey Whitney Books Co.10.1345","open","2167219","146411","true","true"
"SAGE Publications (ID 179)","IP Publishing10.5367","open","2167219","146411","true","true"
"SAGE Publications (ID 179)","Johnson Graduate School of Management, Cornell University10.2189","limited","2167219","146411","true","true"
"SAGE Publications (ID 179)","Journal of Histochemistry & Cytochemistry10.1369","open","2167219","146411","true","true"
"SAGE Publications (ID 179)","Libertas Academica, Ltd.10.4137","limited","2167219","146411","true","true"
"SAGE Publications (ID 179)","North American Transplant Coordinators Organization10.7182","open","2167219","146411","true","true"
"SAGE Publications (ID 179)","Research Publishing Services - Professional Engineering Publishing10.1243","open","2167219","146411","true","true"
"SAGE Publications (ID 179)","SAGE10.14240","limited","2167219","146411","true","true"
"SAGE Publications (ID 179)","SAGE Publications10.1177","open","2167219","146411","true","true"
"SAGE Publications (ID 179)","SAGE Publications10.31124","open","2167219","146411","true","true"
"SAGE Publications (ID 179)","Sage - Corwin10.17322","open","2167219","146411","true","true"
"SAGE Publications (ID 179)","Sage Publications (JRAAS Limited)10.3317","open","2167219","146411","true","true"
"SAGE Publications (ID 179)","Sage Publications (Prufrock Press, Inc.)10.4219","open","2167219","146411","true","true"
"SAGE Publications (ID 179)","Sage Publications - Bulletin of the Atomic Scientists10.2968","open","2167219","146411","true","true"
"SAGE Publications (ID 179)","Sage Publications - Reference E-Books10.4135","open","2167219","146411","true","true"
"SAGE Publications (ID 179)","Sage Publications - Technomic Publishing Company10.1106","open","2167219","146411","true","true"
"SAGE Publications (ID 179)","Sage Publications-International Institute for Environment and Development10.1630","open","2167219","146411","true","true"
"SAGE Publications (ID 179)","SagePublications - National Association of School Nurses10.1622","open","2167219","146411","true","true"
"SAGE Publications (ID 179)","Sociological Research Online10.5153","limited","2167219","146411","true","true"
"SAGE Publications (ID 179)","Swiss Medical Press, GmbH10.15256","open","2167219","146411","true","true"
"SAGE Publications (ID 179)","TASH10.2511","open","2167219","146411","true","true"
"SAGE Publications (ID 179)","The Royal Society of Medicine10.1258","open","2167219","146411","true","true"
"SAGE Publications (ID 179)","Wichtig Publishing, SRL10.5301","limited","2167219","146411","true","true"
"Sakarya Tip Dergisi (ID 17066)","Sakarya Tip Dergisi10.31832","open","279","160","false","true"
"Sakarya University Journal of Family Counseling and Education (ID 17763)","Sakarya University Journal of Family Counseling and Education10.32568","open","5","12","true","true"
"Samara State Technical University (ID 5638)","Samara State Technical University10.14498","open","1305","88","true","true"
"Saratov State University (ID 7758)","Saratov State University10.18500","open","1918","1188","true","true"
"Scandinavian Military Studies (ID 16368)","Scandinavian Military Studies10.31374","open","0","3","false","true"
"Scandinavian Psychologist (ID 6367)","Scandinavian Psychologist10.15714","open","46","34","true","true"
"SCEEMP (ID 12343)","SCEEMP10.30895","open","0","97","false","true"
"Science Planet Inc. (ID 10491)","Science Planet Inc. 10.24870","open","0","295","false","true"
"Science Trends (ID 17269)","Science Trends10.31988","open","0","2655","false","true"
"ScienceOpen (ID 5403)","ScienceOpen10.14293","open","490","408","true","true"
"Scientia Socialis Ltd (ID 18684)","Scientia Socialis Ltd10.33225","open","0","22","false","true"
"Scientific and Technological Communications LLC (ID 12146)","Scientific and Technological Communications LLC10.30694","open","0","22","false","true"
"Scientific Educational Studies (ID 17037)","Scientific Educational Studies10.31798","open","0","5","false","true"
"Scientific Journal Publishers Ltd (ID 1070)","Scientific Journal Publishers10.2224","open","3152","303","true","false"
"Scientific Scholar (ID 10894)","Scientific Scholar10.25259","open","0","93","false","true"
